118,156,2,62	13
118,156,2,64	12
118,156,2,66	10
118,156,2,69	58
118,156,2,71	17
118,156,2,73	30
118,156,2,75	26
118,156,2,78	19
118,156,2,8	22
118,156,2,85	48
118,156,2,88	15
118,156,2,89	27
118,156,2,9	25
118,156,2,93	17
118,156,20,55	10
118,156,20,69	11
118,156,20,85	9
118,156,24,53	10
118,156,24,69	21
118,156,24,75	9
118,156,24,78	9
118,156,24,85	11
118,156,24,89	9
118,156,29,69	11
118,156,29,89	13
118,156,31,69	23
118,156,31,78	10
118,156,31,85	10
118,156,31,89	10
118,156,37,41	9
118,156,37,44	9
118,156,37,55	9
118,156,37,69	26
118,156,37,73	13
118,156,37,85	19
118,156,37,88	9
118,156,37,89	13
118,156,41,69	17
118,156,41,71	9
118,156,41,73	10
118,156,41,85	12
118,156,41,88	9
118,156,41,89	9
118,156,41,93	11
118,156,44,55	10
118,156,44,69	15
118,156,53,55	10
118,156,53,69	31
118,156,53,71	10
118,156,53,73	11
118,156,53,78	9
118,156,53,8	13
118,156,53,85	12
118,156,53,88	10
118,156,53,89	12
118,156,55,62	9
118,156,55,69	37
118,156,55,73	15
118,156,55,75	20
118,156,55,78	14
118,156,55,8	11
118,156,55,85	21
118,156,55,88	17
118,156,55,89	14
118,156,55,9	17
118,156,62,69	14
118,156,64,69	21
118,156,64,8	9
118,156,64,85	9
118,156,64,89	9
118,156,66,69	9
118,156,69,7	11
118,156,69,70	9
118,156,69,71	20
118,156,69,73	27
118,156,69,75	30
118,156,69,78	27
118,156,69,8	32
118,156,69,85	40
118,156,69,88	17
118,156,69,89	30
118,156,69,9	24
118,156,69,93	20
118,156,71,75	12
118,156,71,8	10
118,156,71,85	12
118,156,71,93	11
118,156,73,75	20
118,156,73,78	9
118,156,73,8	13
118,156,73,85	19
118,156,73,88	9
118,156,73,89	16
118,156,73,9	12
118,156,75,78	11
118,156,75,8	15
118,156,75,85	21
118,156,75,89	12
118,156,75,9	10
118,156,78,8	12
118,156,78,85	14
118,156,78,89	15
118,156,78,9	9
118,156,8,85	21
118,156,8,88	9
118,156,8,89	11
118,156,85,88	11
118,156,85,89	22
118,156,85,9	14
118,156,85,93	15
118,156,89,93	9
118,16,160,2	14
118,16,160,69	17
118,16,160,70	15
118,16,160,73	10
118,16,160,78	9
118,16,160,89	24
118,16,163,69	12
118,16,163,85	9
118,16,2,69	15
118,16,2,73	9
118,16,2,85	16
118,16,37,85	9
118,16,62,69	9
118,16,69,78	14
118,16,69,85	10
118,16,69,89	17
118,16,70,89	14
118,16,73,89	9
118,160,162,2	9
118,160,163,2	13
118,160,163,55	9
118,160,163,69	27
118,160,163,8	10
118,160,163,85	12
118,160,163,89	10
118,160,163,93	10
118,160,165,69	10
118,160,165,89	10
118,160,2,37	12
118,160,2,41	13
118,160,2,55	9
118,160,2,69	33
118,160,2,70	10
118,160,2,73	15
118,160,2,75	11
118,160,2,78	9
118,160,2,85	23
118,160,2,89	17
118,160,2,93	12
118,160,29,89	10
118,160,31,69	13
118,160,37,69	14
118,160,37,85	13
118,160,37,89	9
118,160,41,69	18
118,160,53,69	12
118,160,55,69	14
118,160,69,71	12
118,160,69,73	15
118,160,69,75	12
118,160,69,78	15
118,160,69,8	11
118,160,69,85	22
118,160,69,88	12
118,160,69,89	26
118,160,69,93	13
118,160,70,89	11
118,160,73,78	9
118,160,73,89	10
118,160,73,93	9
118,160,75,85	11
118,160,78,89	12
118,160,85,89	11
118,162,2,69	11
118,163,164,37	9
118,163,2,37	10
118,163,2,55	18
118,163,2,62	10
118,163,2,69	41
118,163,2,73	12
118,163,2,75	10
118,163,2,8	17
118,163,2,85	27
118,163,2,89	18
118,163,24,69	15
118,163,29,69	9
118,163,31,69	11
118,163,37,69	15
118,163,37,85	16
118,163,53,69	17
118,163,53,85	9
118,163,55,69	25
118,163,55,8	9
118,163,55,85	15
118,163,62,69	15
118,163,64,69	14
118,163,66,69	10
118,163,69,7	9
118,163,69,70	10
118,163,69,71	14
118,163,69,73	19
118,163,69,75	22
118,163,69,78	14
118,163,69,8	28
118,163,69,85	35
118,163,69,88	10
118,163,69,89	23
118,163,69,93	14
118,163,73,8	11
118,163,73,85	11
118,163,73,89	10
118,163,75,8	11
118,163,75,85	13
118,163,8,85	17
118,163,8,89	12
118,163,85,89	10
118,163,85,93	9
118,164,2,69	9
118,165,2,69	12
118,165,69,89	10
118,2,20,78	9
118,2,24,69	15
118,2,24,85	12
118,2,31,69	11
118,2,31,89	10
118,2,37,44	9
118,2,37,55	9
118,2,37,69	20
118,2,37,73	10
118,2,37,85	15
118,2,37,89	12
118,2,41,69	16
118,2,41,85	9
118,2,41,93	9
118,2,44,69	12
118,2,53,69	12
118,2,55,69	24
118,2,55,75	12
118,2,55,85	21
118,2,55,88	10
118,2,55,89	9
118,2,55,9	14
118,2,64,69	15
118,2,69,71	9
118,2,69,73	21
118,2,69,75	17
118,2,69,78	15
118,2,69,8	16
118,2,69,85	37
118,2,69,88	11
118,2,69,89	22
118,2,69,9	11
118,2,69,93	15
118,2,73,85	21
118,2,73,89	18
118,2,75,78	9
118,2,75,85	17
118,2,75,89	11
118,2,75,9	9
118,2,78,85	10
118,2,78,89	10
118,2,8,85	14
118,2,8,89	10
118,2,85,88	11
118,2,85,89	14
118,2,85,9	11
118,24,53,69	9
118,24,69,85	10
118,24,69,89	11
118,29,69,73	9
118,31,69,75	9
118,31,69,85	9
118,31,69,89	13
118,37,64,69	9
118,37,69,73	10
118,37,69,8	9
118,37,69,85	18
118,37,69,93	9
118,37,73,85	13
118,37,73,89	9
118,37,75,85	10
118,37,85,93	9
118,41,69,73	9
118,41,69,85	12
118,41,69,89	12
118,41,69,93	10
118,53,55,69	11
118,53,64,69	9
118,53,69,73	9
118,53,69,78	11
118,53,69,8	12
118,53,69,89	10
118,55,69,73	14
118,55,69,75	13
118,55,69,78	13
118,55,69,8	10
118,55,69,85	19
118,55,69,88	10
118,55,69,89	14
118,55,69,9	11
118,55,69,93	10
118,55,73,75	10
118,55,75,85	9
118,55,78,89	9
118,62,69,89	9
118,64,69,8	13
118,64,69,85	9
118,66,69,89	12
118,69,71,89	9
118,69,73,75	10
118,69,73,78	15
118,69,73,85	14
118,69,73,89	12
118,69,73,9	9
118,69,75,78	11
118,69,75,8	10
118,69,75,85	18
118,69,75,89	14
118,69,78,85	9
118,69,78,89	16
118,69,8,85	17
118,69,85,89	16
118,69,85,9	12
118,69,85,93	12
118,73,75,85	10
118,73,85,89	9
122,130,156,2	9
122,130,156,69	9
122,155,55,69	9
122,156,16,69	11
122,156,160,69	14
122,156,163,69	12
122,156,163,85	9
122,156,2,37	11
122,156,2,69	13
122,156,20,69	10
122,156,24,69	11
122,156,37,55	9
122,156,37,69	12
122,156,37,85	9
122,156,55,69	18
122,156,69,85	14
122,156,69,89	10
122,156,69,9	11
122,160,163,69	10
122,160,2,69	9
122,160,69,85	10
122,163,2,69	12
122,163,69,85	11
122,2,55,69	9
122,2,69,85	13
122,37,55,69	9
122,55,69,85	12
122,55,69,9	9
124,129,156,69	9
124,130,156,160	9
124,130,156,2	9
124,130,156,69	13
124,14,156,163	10
124,14,156,69	12
124,14,156,9	9
124,146,156,2	9
124,146,156,55	9
124,146,156,69	15
124,146,156,78	11
124,155,156,55	10
124,155,156,69	11
124,155,55,69	10
124,156,160,163	11
124,156,160,2	10
124,156,160,69	18
124,156,160,73	11
124,156,160,93	9
124,156,163,2	14
124,156,163,55	12
124,156,163,69	20
124,156,163,78	9
124,156,163,85	9
124,156,164,69	11
124,156,2,37	10
124,156,2,55	14
124,156,2,69	17
124,156,2,78	14
124,156,2,85	10
124,156,2,9	11
124,156,24,69	13
124,156,37,69	16
124,156,37,85	9
124,156,53,55	11
124,156,53,69	16
124,156,55,69	17
124,156,55,75	11
124,156,55,78	10
124,156,55,85	9
124,156,55,9	11
124,156,69,71	10
124,156,69,73	9
124,156,69,75	16
124,156,69,78	18
124,156,69,8	9
124,156,69,85	13
124,156,69,9	11
124,156,69,93	10
124,156,75,78	14
124,156,78,85	11
124,156,78,9	10
124,160,163,69	12
124,163,2,69	14
124,163,69,75	9
124,163,69,8	11
124,2,37,69	11
124,2,55,69	12
124,2,55,9	10
124,53,55,69	9
124,55,69,75	9
124,55,69,78	9
124,69,75,78	10
126,130,155,156	9
126,130,156,69	10
126,155,156,69	9
126,156,163,69	12
126,156,2,37	9
126,156,2,69	17
126,156,2,85	10
126,156,24,69	9
126,156,37,69	12
126,156,53,69	10
126,156,69,85	20
126,156,69,89	9
126,163,69,85	12
126,2,37,69	9
126,2,69,85	14
126,2,69,9	9
126,37,69,85	10
126,69,73,85	10
126,69,75,85	12
129,130,163,69	9
129,143,156,69	9
129,155,156,163	15
129,155,156,2	14
129,155,156,55	12
129,155,156,69	17
129,155,156,78	12
129,155,156,89	11
129,155,163,69	13
129,155,163,75	9
129,155,163,78	9
129,155,2,69	14
129,155,2,78	9
129,155,55,69	10
129,155,69,75	9
129,155,69,78	9
129,155,69,89	9
129,156,160,163	9
129,156,160,2	9
129,156,160,55	11
129,156,160,69	15
129,156,160,73	9
129,156,160,78	9
129,156,160,88	9
129,156,163,2	18
129,156,163,24	9
129,156,163,37	11
129,156,163,53	10
129,156,163,55	14
129,156,163,69	29
129,156,163,73	9
129,156,163,75	14
129,156,163,78	18
129,156,163,8	11
129,156,163,85	15
129,156,163,89	13
129,156,163,93	10
129,156,2,55	11
129,156,2,69	25
129,156,2,73	9
129,156,2,75	14
129,156,2,78	12
129,156,2,85	11
129,156,2,89	9
129,156,24,69	17
129,156,31,69	9
129,156,37,55	11
129,156,37,69	16
129,156,53,69	16
129,156,55,69	23
129,156,55,75	9
129,156,55,78	9
129,156,55,8	9
129,156,55,89	12
129,156,69,73	13
129,156,69,75	17
129,156,69,78	24
129,156,69,8	11
129,156,69,85	16
129,156,69,89	17
129,156,69,9	13
129,156,73,85	9
129,156,75,78	10
129,156,75,85	12
129,156,78,8	9
129,156,78,85	10
129,156,78,89	12
129,16,163,69	10
129,160,163,69	11
129,160,69,78	9
129,160,69,89	10
129,163,2,55	10
129,163,2,69	19
129,163,2,73	9
129,163,2,85	10
129,163,2,89	10
129,163,24,69	11
129,163,37,69	11
129,163,37,85	9
129,163,55,69	13
129,163,69,73	10
129,163,69,75	18
129,163,69,78	15
129,163,69,8	9
129,163,69,85	18
129,163,69,89	12
129,163,75,78	10
129,163,75,85	9
129,163,75,89	10
129,2,24,69	12
129,2,37,69	10
129,2,55,69	14
129,2,55,75	10
129,2,69,73	11
129,2,69,75	13
129,2,69,78	13
129,2,69,85	15
129,2,69,89	12
129,2,75,78	10
129,2,78,85	9
129,37,55,69	9
129,37,69,85	13
129,55,69,75	9
129,55,69,78	9
129,55,69,85	9
129,55,69,89	11
129,69,73,85	10
129,69,75,78	11
129,69,75,85	11
129,69,78,85	10
130,135,156,69	9
130,138,160,69	10
130,140,156,163	10
130,140,156,69	10
130,140,156,75	10
130,140,156,85	9
130,140,163,69	10
130,140,69,75	9
130,143,156,69	9
130,146,156,2	9
130,146,156,69	9
130,146,156,85	10
130,146,160,2	11
130,155,156,163	24
130,155,156,2	13
130,155,156,37	13
130,155,156,41	9
130,155,156,55	12
130,155,156,62	10
130,155,156,69	26
130,155,156,71	12
130,155,156,75	14
130,155,156,78	12
130,155,156,85	14
130,155,156,93	11
130,155,160,2	10
130,155,163,55	9
130,155,163,69	18
130,155,163,75	9
130,155,163,78	9
130,155,2,69	10
130,155,2,85	10
130,155,37,69	10
130,155,69,75	11
130,155,69,78	11
130,155,69,85	9
130,155,69,93	9
130,156,16,160	10
130,156,160,163	9
130,156,160,2	28
130,156,160,69	21
130,156,160,7	9
130,156,160,70	10
130,156,160,71	11
130,156,160,73	18
130,156,160,78	11
130,156,160,85	14
130,156,160,89	12
130,156,160,93	9
130,156,162,69	10
130,156,163,2	23
130,156,163,24	12
130,156,163,37	16
130,156,163,53	10
130,156,163,55	15
130,156,163,62	9
130,156,163,69	39
130,156,163,71	11
130,156,163,75	20
130,156,163,78	12
130,156,163,8	11
130,156,163,85	25
130,156,163,89	9
130,156,163,93	11
130,156,164,2	9
130,156,164,69	9
130,156,2,20	10
130,156,2,24	13
130,156,2,31	11
130,156,2,37	14
130,156,2,55	16
130,156,2,69	38
130,156,2,71	16
130,156,2,73	16
130,156,2,75	18
130,156,2,78	13
130,156,2,8	9
130,156,2,85	36
130,156,2,89	14
130,156,2,9	14
130,156,20,69	11
130,156,20,85	9
130,156,24,37	10
130,156,24,69	15
130,156,24,85	14
130,156,31,69	10
130,156,37,69	20
130,156,37,75	10
130,156,37,85	13
130,156,37,89	9
130,156,37,9	9
130,156,53,69	13
130,156,55,69	19
130,156,55,75	10
130,156,55,78	11
130,156,55,85	15
130,156,62,69	12
130,156,69,71	24
130,156,69,73	15
130,156,69,75	29
130,156,69,78	21
130,156,69,8	10
130,156,69,85	35
130,156,69,89	17
130,156,69,9	11
130,156,69,93	16
130,156,71,75	16
130,156,71,78	11
130,156,75,85	22
130,156,75,89	9
130,156,75,93	10
130,156,78,85	17
130,156,85,89	11
130,156,85,9	11
130,156,85,93	15
130,16,160,2	12
130,16,160,69	9
130,16,160,78	9
130,16,160,89	11
130,16,2,69	13
130,16,2,85	9
130,16,2,89	9
130,16,69,89	14
130,160,163,69	14
130,160,163,85	9
130,160,2,31	10
130,160,2,37	11
130,160,2,41	9
130,160,2,69	21
130,160,2,70	9
130,160,2,71	9
130,160,2,73	13
130,160,2,78	9
130,160,2,85	24
130,160,2,89	20
130,160,55,69	11
130,160,69,70	9
130,160,69,71	10
130,160,69,73	12
130,160,69,78	14
130,160,69,85	15
130,160,69,89	17
130,160,71,85	11
130,160,71,89	11
130,160,75,85	9
130,160,85,89	9
130,162,2,69	9
130,162,55,69	9
130,163,2,37	9
130,163,2,55	10
130,163,2,69	20
130,163,2,75	9
130,163,2,78	9
130,163,2,85	22
130,163,24,69	12
130,163,24,85	10
130,163,37,69	11
130,163,37,85	9
130,163,53,69	9
130,163,55,69	10
130,163,55,85	10
130,163,62,69	12
130,163,69,71	13
130,163,69,75	18
130,163,69,78	16
130,163,69,85	26
130,163,69,89	11
130,163,69,9	9
130,163,69,93	12
130,163,75,85	12
130,163,75,93	10
130,163,78,85	10
130,163,85,9	9
130,163,85,93	9
130,2,24,69	12
130,2,24,85	12
130,2,31,69	9
130,2,37,69	11
130,2,37,85	14
130,2,37,89	11
130,2,53,69	9
130,2,55,69	18
130,2,55,85	16
130,2,62,69	9
130,2,66,69	9
130,2,69,70	9
130,2,69,71	10
130,2,69,73	13
130,2,69,75	16
130,2,69,78	18
130,2,69,85	29
130,2,69,89	22
130,2,69,9	11
130,2,73,85	11
130,2,75,85	16
130,2,78,85	12
130,2,85,89	13
130,2,85,9	14
130,24,69,85	11
130,37,69,85	11
130,55,69,78	10
130,55,69,85	15
130,55,69,89	13
130,62,69,75	10
130,62,69,85	9
130,69,71,75	10
130,69,71,78	12
130,69,75,85	15
130,69,75,89	10
130,69,78,85	12
130,69,78,89	10
130,69,8,85	10
130,69,85,89	12
130,69,85,9	11
130,69,85,93	10
131,156,160,163	9
131,156,160,69	10
131,156,160,88	9
131,156,163,2	13
131,156,163,69	12
131,156,163,73	9
131,156,2,69	14
131,156,2,85	10
131,156,69,89	9
131,160,2,85	11
131,160,69,88	9
131,163,2,69	9
131,2,69,85	10
135,155,156,163	10
135,155,156,55	10
135,155,156,69	9
135,155,156,85	10
135,155,156,89	10
135,156,163,55	11
135,156,163,69	16
135,156,163,75	9
135,156,163,8	10
135,156,163,85	12
135,156,163,93	9
135,156,2,55	13
135,156,2,69	12
135,156,2,73	11
135,156,2,85	12
135,156,37,69	12
135,156,55,69	13
135,156,55,73	9
135,156,55,85	11
135,156,55,89	9
135,156,69,73	11
135,156,69,75	11
135,156,69,78	9
135,156,69,8	12
135,156,69,85	16
135,156,69,89	11
135,156,75,85	9
135,156,85,89	9
135,16,163,69	9
135,160,2,69	10
135,160,2,85	9
135,163,2,69	10
135,163,69,85	13
135,2,69,85	10
138,2,69,85	9
14,156,163,2	10
14,156,163,55	17
14,156,163,69	14
14,156,2,55	11
14,156,2,69	16
14,156,55,69	13
14,156,69,75	11
14,156,69,85	9
14,163,2,69	10
14,163,55,69	9
14,2,55,69	9
14,2,69,85	9
140,155,156,163	10
140,155,156,69	9
140,156,16,69	9
140,156,163,2	12
140,156,163,24	9
140,156,163,37	10
140,156,163,69	24
140,156,163,75	13
140,156,163,78	9
140,156,163,85	15
140,156,163,9	12
140,156,2,55	9
140,156,2,69	13
140,156,2,85	10
140,156,31,69	9
140,156,37,69	11
140,156,55,69	13
140,156,55,85	9
140,156,69,75	14
140,156,69,78	10
140,156,69,8	9
140,156,69,85	13
140,156,69,9	10
140,156,75,85	11
140,16,163,69	11
140,163,2,69	13
140,163,2,85	9
140,163,37,69	9
140,163,69,75	13
140,163,69,85	11
140,69,75,85	10
143,155,156,163	12
143,155,156,69	12
143,155,163,69	9
143,156,16,163	10
143,156,163,2	15
143,156,163,37	9
143,156,163,55	9
143,156,163,62	9
143,156,163,69	26
143,156,163,75	13
143,156,163,78	10
143,156,163,8	9
143,156,163,85	15
143,156,163,9	9
143,156,164,69	12
143,156,2,55	9
143,156,2,69	22
143,156,2,85	14
143,156,37,69	9
143,156,55,69	9
143,156,69,75	16
143,156,69,78	10
143,156,69,8	11
143,156,69,85	15
143,156,69,9	9
143,163,2,69	14
143,163,2,85	11
143,163,69,75	16
143,163,69,78	9
143,163,69,85	17
143,163,69,9	9
143,164,2,69	10
143,2,69,85	15
143,69,75,85	10
145,156,163,69	9
146,155,156,163	10
146,155,156,2	16
146,155,156,55	11
146,155,156,69	12
146,155,156,78	11
146,155,163,2	10
146,155,2,55	10
146,155,2,69	10
146,156,16,69	9
146,156,160,2	13
146,156,160,69	9
146,156,162,69	9
146,156,163,2	23
146,156,163,37	14
146,156,163,55	14
146,156,163,69	24
146,156,163,75	9
146,156,163,78	12
146,156,163,8	11
146,156,163,85	11
146,156,163,88	9
146,156,163,9	12
146,156,163,93	9
146,156,2,31	11
146,156,2,37	19
146,156,2,41	9
146,156,2,44	11
146,156,2,53	10
146,156,2,55	23
146,156,2,69	34
146,156,2,73	14
146,156,2,75	10
146,156,2,78	13
146,156,2,8	12
146,156,2,85	15
146,156,2,89	12
146,156,2,9	17
146,156,2,93	9
146,156,31,37	9
146,156,31,69	13
146,156,37,55	13
146,156,37,69	17
146,156,37,75	9
146,156,37,78	11
146,156,37,85	10
146,156,37,89	10
146,156,44,69	10
146,156,53,69	12
146,156,55,69	23
146,156,55,75	12
146,156,55,78	12
146,156,55,8	10
146,156,55,85	10
146,156,55,89	9
146,156,55,9	13
146,156,69,73	14
146,156,69,75	19
146,156,69,78	18
146,156,69,8	9
146,156,69,85	18
146,156,69,89	12
146,156,69,9	17
146,156,69,93	11
146,156,75,78	16
146,156,75,89	9
146,156,78,85	10
146,156,78,89	9
146,156,78,93	11
146,160,163,2	9
146,160,163,69	9
146,160,2,69	10
146,163,2,37	11
146,163,2,55	15
146,163,2,69	21
146,163,2,8	11
146,163,2,85	13
146,163,2,9	13
146,163,37,69	11
146,163,53,69	9
146,163,55,69	12
146,163,55,85	9
146,163,69,75	12
146,163,69,78	12
146,163,69,85	14
146,163,69,9	17
146,2,37,55	10
146,2,37,69	12
146,2,44,69	9
146,2,55,69	17
146,2,55,78	9
146,2,55,85	10
146,2,55,89	10
146,2,55,9	13
146,2,69,73	10
146,2,69,75	11
146,2,69,78	10
146,2,69,85	17
146,2,69,89	13
146,2,69,9	17
146,2,89,9	9
146,55,69,75	13
146,55,69,78	10
146,55,69,85	14
146,55,69,89	9
146,55,69,9	11
146,69,75,78	13
146,69,75,85	9
146,69,75,9	9
146,69,85,9	9
149,156,163,69	12
150,156,163,69	9
150,156,2,69	9
150,156,69,85	10
153,156,160,85	9
153,156,2,69	13
153,156,2,85	10
153,156,53,69	9
153,156,69,85	12
153,2,69,85	13
153,55,69,85	9
155,156,159,163	10
155,156,159,69	9
155,156,160,163	12
155,156,160,55	11
155,156,160,69	16
155,156,160,73	11
155,156,163,164	11
155,156,163,2	30
155,156,163,20	12
155,156,163,24	11
155,156,163,29	11
155,156,163,37	17
155,156,163,41	15
155,156,163,53	14
155,156,163,55	26
155,156,163,62	17
155,156,163,64	9
155,156,163,66	10
155,156,163,69	41
155,156,163,7	11
155,156,163,71	10
155,156,163,75	18
155,156,163,78	24
155,156,163,8	20
155,156,163,85	24
155,156,163,89	17
155,156,163,9	15
155,156,163,93	15
155,156,164,2	12
155,156,164,55	12
155,156,164,69	13
155,156,164,78	9
155,156,164,8	9
155,156,2,20	9
155,156,2,24	15
155,156,2,29	14
155,156,2,30	11
155,156,2,31	11
155,156,2,37	17
155,156,2,41	11
155,156,2,53	14
155,156,2,55	26
155,156,2,62	13
155,156,2,64	12
155,156,2,66	13
155,156,2,69	43
155,156,2,7	12
155,156,2,71	11
155,156,2,73	11
155,156,2,75	20
155,156,2,78	22
155,156,2,8	17
155,156,2,85	33
155,156,2,89	15
155,156,2,9	23
155,156,2,93	11
155,156,20,41	9
155,156,20,55	10
155,156,20,69	16
155,156,20,85	9
155,156,20,89	10
155,156,24,53	9
155,156,24,55	9
155,156,24,69	15
155,156,24,75	10
155,156,24,85	10
155,156,29,55	12
155,156,29,69	14
155,156,29,85	11
155,156,30,69	9
155,156,30,85	10
155,156,31,69	13
155,156,31,89	9
155,156,37,41	9
155,156,37,55	18
155,156,37,62	9
155,156,37,69	27
155,156,37,75	11
155,156,37,78	12
155,156,37,85	11
155,156,37,89	13
155,156,37,9	12
155,156,37,93	9
155,156,41,69	13
155,156,41,85	9
155,156,41,89	12
155,156,41,93	9
155,156,53,55	14
155,156,53,69	22
155,156,53,89	9
155,156,55,64	12
155,156,55,66	14
155,156,55,69	39
155,156,55,7	9
155,156,55,73	12
155,156,55,75	17
155,156,55,78	16
155,156,55,8	9
155,156,55,85	21
155,156,55,89	17
155,156,55,9	15
155,156,55,93	14
155,156,62,69	18
155,156,62,78	11
155,156,62,85	12
155,156,64,69	16
155,156,64,8	9
155,156,66,69	11
155,156,66,85	10
155,156,69,7	17
155,156,69,71	17
155,156,69,73	22
155,156,69,75	29
155,156,69,78	30
155,156,69,8	18
155,156,69,85	33
155,156,69,88	14
155,156,69,89	23
155,156,69,9	22
155,156,69,93	18
155,156,69,94	9
155,156,71,78	9
155,156,73,8	9
155,156,73,85	9
155,156,73,89	10
155,156,73,9	11
155,156,75,78	10
155,156,75,85	16
155,156,75,89	10
155,156,75,9	11
155,156,75,93	9
155,156,78,8	11
155,156,78,85	18
155,156,78,89	12
155,156,78,9	11
155,156,8,89	11
155,156,8,9	10
155,156,85,89	14
155,156,85,9	14
155,156,85,93	11
155,156,89,9	9
155,160,163,69	12
155,160,2,69	9
155,160,55,69	13
155,160,69,73	10
155,160,69,75	10
155,160,69,89	9
155,163,164,69	9
155,163,2,55	13
155,163,2,69	21
155,163,2,78	12
155,163,2,8	15
155,163,2,85	19
155,163,2,9	10
155,163,20,69	13
155,163,24,69	13
155,163,29,69	9
155,163,29,85	9
155,163,37,55	9
155,163,37,69	11
155,163,53,69	11
155,163,55,69	21
155,163,55,78	9
155,163,55,85	13
155,163,55,93	10
155,163,62,69	15
155,163,62,78	9
155,163,66,69	10
155,163,69,7	10
155,163,69,75	18
155,163,69,78	19
155,163,69,8	14
155,163,69,85	23
155,163,69,9	10
155,163,69,93	10
155,163,75,85	9
155,163,78,85	10
155,163,8,89	10
155,164,55,69	9
155,2,24,69	12
155,2,24,85	9
155,2,29,55	9
155,2,29,69	10
155,2,29,85	11
155,2,31,89	10
155,2,37,55	9
155,2,37,69	13
155,2,41,69	10
155,2,55,64	10
155,2,55,66	10
155,2,55,69	21
155,2,55,75	10
155,2,55,78	10
155,2,55,85	15
155,2,55,9	12
155,2,62,69	11
155,2,62,85	11
155,2,64,69	10
155,2,69,7	14
155,2,69,71	9
155,2,69,73	13
155,2,69,75	12
155,2,69,78	17
155,2,69,8	14
155,2,69,85	30
155,2,69,89	14
155,2,69,9	15
155,2,7,85	11
155,2,73,9	10
155,2,75,85	11
155,2,75,9	9
155,2,78,85	13
155,2,8,85	10
155,2,8,9	9
155,2,85,89	12
155,2,85,9	15
155,2,89,9	9
155,20,37,69	9
155,20,55,69	12
155,29,69,85	11
155,31,69,89	11
155,37,55,69	15
155,37,69,73	13
155,37,69,75	10
155,37,69,78	9
155,37,69,85	12
155,37,69,89	9
155,37,69,9	9
155,41,69,7	9
155,53,55,69	10
155,55,64,69	10
155,55,66,69	12
155,55,66,85	9
155,55,69,7	10
155,55,69,73	12
155,55,69,75	12
155,55,69,78	12
155,55,69,85	23
155,55,69,89	16
155,55,69,9	14
155,55,69,93	11
155,55,78,85	9
155,62,69,78	9
155,64,69,85	9
155,66,69,78	10
155,66,69,85	10
155,69,7,85	11
155,69,71,78	9
155,69,73,78	9
155,69,73,8	9
155,69,73,85	10
155,69,73,89	9
155,69,73,9	11
155,69,75,78	10
155,69,75,85	14
155,69,75,89	10
155,69,78,85	17
155,69,78,89	10
155,69,78,9	10
155,69,8,85	9
155,69,85,89	15
155,69,85,9	12
155,69,89,9	9
156,159,163,2	14
156,159,163,69	18
156,159,163,85	9
156,159,2,69	15
156,159,69,85	10
156,16,160,162	10
156,16,160,163	14
156,16,160,2	18
156,16,160,31	11
156,16,160,37	9
156,16,160,69	22
156,16,160,7	15
156,16,160,73	13
156,16,160,75	10
156,16,160,78	17
156,16,160,85	17
156,16,160,89	11
156,16,160,93	12
156,16,163,2	15
156,16,163,37	13
156,16,163,53	9
156,16,163,55	11
156,16,163,69	29
156,16,163,85	9
156,16,164,69	9
156,16,164,93	9
156,16,2,31	11
156,16,2,37	10
156,16,2,44	9
156,16,2,69	20
156,16,2,73	15
156,16,2,75	9
156,16,2,78	13
156,16,2,85	15
156,16,2,89	12
156,16,2,93	11
156,16,20,69	9
156,16,31,69	15
156,16,31,73	9
156,16,31,78	9
156,16,37,69	15
156,16,37,85	11
156,16,37,89	9
156,16,55,69	14
156,16,69,7	10
156,16,69,73	18
156,16,69,78	16
156,16,69,85	17
156,16,69,89	11
156,16,7,85	12
156,16,73,85	11
156,16,73,89	9
156,16,78,85	10
156,16,85,93	13
156,16,89,93	9
156,160,162,2	14
156,160,162,69	16
156,160,162,73	10
156,160,162,89	11
156,160,163,2	24
156,160,163,24	11
156,160,163,31	12
156,160,163,37	18
156,160,163,41	12
156,160,163,53	16
156,160,163,55	12
156,160,163,62	9
156,160,163,69	44
156,160,163,7	11
156,160,163,73	16
156,160,163,75	16
156,160,163,78	15
156,160,163,8	16
156,160,163,85	16
156,160,163,89	17
156,160,163,9	9
156,160,163,93	12
156,160,164,2	10
156,160,164,69	13
156,160,164,93	9
156,160,2,20	10
156,160,2,24	11
156,160,2,29	9
156,160,2,31	20
156,160,2,37	20
156,160,2,41	14
156,160,2,44	10
156,160,2,53	9
156,160,2,55	19
156,160,2,69	43
156,160,2,7	12
156,160,2,73	25
156,160,2,75	19
156,160,2,78	13
156,160,2,8	12
156,160,2,85	31
156,160,2,89	22
156,160,2,9	10
156,160,2,93	12
156,160,20,41	9
156,160,20,55	9
156,160,20,69	11
156,160,20,73	10
156,160,20,85	9
156,160,20,93	9
156,160,24,55	10
156,160,24,69	16
156,160,28,7	10
156,160,29,69	9
156,160,29,85	9
156,160,30,85	11
156,160,31,69	25
156,160,31,73	14
156,160,31,75	9
156,160,31,78	11
156,160,31,85	11
156,160,31,89	12
156,160,37,53	9
156,160,37,69	25
156,160,37,73	11
156,160,37,78	11
156,160,37,85	14
156,160,37,89	13
156,160,41,53	10
156,160,41,69	18
156,160,41,73	10
156,160,41,75	10
156,160,41,8	9
156,160,41,85	14
