122,146,153,37	16
122,146,153,51	10
122,146,153,53	15
122,146,153,60	9
122,146,153,67	39
122,146,153,69	11
122,146,153,73	20
122,146,153,75	12
122,146,153,8	11
122,146,153,80	25
122,146,153,84	9
122,146,153,87	11
122,146,153,97	10
122,146,154,2	9
122,146,154,67	9
122,146,2,20	10
122,146,2,24	13
122,146,2,31	11
122,146,2,37	14
122,146,2,53	16
122,146,2,67	38
122,146,2,69	16
122,146,2,71	16
122,146,2,73	18
122,146,2,75	13
122,146,2,8	9
122,146,2,80	36
122,146,2,84	14
122,146,2,9	14
122,146,2,97	11
122,146,20,67	11
122,146,20,80	9
122,146,24,37	10
122,146,24,67	15
122,146,24,80	14
122,146,31,67	10
122,146,37,67	20
122,146,37,73	10
122,146,37,80	13
122,146,37,84	9
122,146,37,9	9
122,146,51,67	13
122,146,53,67	19
122,146,53,73	10
122,146,53,75	11
122,146,53,80	15
122,146,60,67	12
122,146,67,69	24
122,146,67,71	15
122,146,67,73	29
122,146,67,75	21
122,146,67,8	10
122,146,67,80	35
122,146,67,84	17
122,146,67,87	16
122,146,67,9	11
122,146,67,97	13
122,146,69,73	16
122,146,69,75	11
122,146,73,80	22
122,146,73,84	9
122,146,73,87	10
122,146,75,80	17
122,146,75,97	9
122,146,80,84	11
122,146,80,87	15
122,146,80,9	11
122,146,80,97	15
122,146,87,97	11
122,150,153,67	14
122,150,153,80	9
122,150,16,2	12
122,150,16,67	9
122,150,16,75	9
122,150,16,84	11
122,150,2,31	10
122,150,2,37	11
122,150,2,40	9
122,150,2,67	21
122,150,2,68	9
122,150,2,69	9
122,150,2,71	13
122,150,2,75	9
122,150,2,80	24
122,150,2,84	20
122,150,2,99	13
122,150,53,67	11
122,150,67,68	9
122,150,67,69	10
122,150,67,71	12
122,150,67,75	14
122,150,67,80	15
122,150,67,84	17
122,150,69,80	11
122,150,69,84	11
122,150,73,80	9
122,150,80,84	9
122,152,2,67	9
122,152,53,67	9
122,153,2,37	9
122,153,2,53	10
122,153,2,67	20
122,153,2,73	9
122,153,2,75	9
122,153,2,80	22
122,153,24,67	12
122,153,24,80	10
122,153,37,67	11
122,153,37,80	9
122,153,51,67	9
122,153,53,67	10
122,153,53,80	10
122,153,60,67	12
122,153,67,69	13
122,153,67,73	18
122,153,67,75	16
122,153,67,80	26
122,153,67,84	11
122,153,67,87	12
122,153,67,9	9
122,153,73,80	12
122,153,73,87	10
122,153,75,80	10
122,153,80,87	9
122,153,80,9	9
122,16,2,67	13
122,16,2,80	9
122,16,2,84	9
122,16,67,84	14
122,2,24,67	12
122,2,24,80	12
122,2,31,67	9
122,2,37,67	11
122,2,37,80	14
122,2,37,84	11
122,2,51,67	9
122,2,53,67	18
122,2,53,80	16
122,2,60,67	9
122,2,64,67	9
122,2,67,68	9
122,2,67,69	10
122,2,67,71	13
122,2,67,73	16
122,2,67,75	18
122,2,67,80	29
122,2,67,84	22
122,2,67,9	11
122,2,71,80	11
122,2,73,80	16
122,2,75,80	12
122,2,80,84	13
122,2,80,9	14
122,24,67,80	11
122,37,67,80	11
122,53,67,75	10
122,53,67,80	15
122,53,67,84	13
122,60,67,73	10
122,60,67,80	9
122,67,69,73	10
122,67,69,75	12
122,67,73,80	15
122,67,73,84	10
122,67,75,80	12
122,67,75,84	10
122,67,8,80	10
122,67,80,84	12
122,67,80,87	10
122,67,80,9	11
123,146,150,153	9
123,146,150,67	10
123,146,150,83	9
123,146,153,2	13
123,146,153,67	12
123,146,153,71	9
123,146,2,67	14
123,146,2,80	10
123,146,67,84	9
123,150,2,80	11
123,150,67,83	9
123,153,2,67	9
123,2,67,80	10
127,145,146,153	10
127,145,146,53	10
127,145,146,67	9
127,145,146,80	10
127,145,146,84	10
127,146,153,53	11
127,146,153,67	16
127,146,153,73	9
127,146,153,8	10
127,146,153,80	12
127,146,153,87	9
127,146,2,53	13
127,146,2,67	12
127,146,2,71	11
127,146,2,80	12
127,146,37,67	12
127,146,53,67	13
127,146,53,71	9
127,146,53,80	11
127,146,53,84	9
127,146,67,71	11
127,146,67,73	11
127,146,67,75	9
127,146,67,8	12
127,146,67,80	16
127,146,67,84	11
127,146,67,99	9
127,146,73,80	9
127,146,80,84	9
127,150,2,67	10
127,150,2,80	9
127,153,16,67	9
127,153,2,67	10
127,153,67,80	13
127,2,67,80	10
129,2,67,80	9
131,145,146,153	10
131,145,146,67	9
131,146,153,2	12
131,146,153,24	9
131,146,153,37	10
131,146,153,67	24
131,146,153,73	13
131,146,153,75	9
131,146,153,80	15
131,146,153,9	12
131,146,16,67	9
131,146,2,53	9
131,146,2,67	13
131,146,2,80	10
131,146,31,67	9
131,146,37,67	11
131,146,53,67	13
131,146,53,80	9
131,146,67,73	14
131,146,67,75	10
131,146,67,8	9
131,146,67,80	13
131,146,67,9	10
131,146,73,80	11
131,153,16,67	11
131,153,2,67	13
131,153,2,80	9
131,153,37,67	9
131,153,67,73	13
131,153,67,80	11
131,67,73,80	10
134,145,146,153	12
134,145,146,67	12
134,145,153,67	9
134,146,153,16	10
134,146,153,2	15
134,146,153,37	9
134,146,153,53	9
134,146,153,60	9
134,146,153,67	26
134,146,153,73	13
134,146,153,75	10
134,146,153,8	9
134,146,153,80	15
134,146,153,9	9
134,146,154,67	12
134,146,2,53	9
134,146,2,67	22
134,146,2,80	14
134,146,37,67	9
134,146,53,67	9
134,146,67,73	16
134,146,67,75	10
134,146,67,8	11
134,146,67,80	15
134,146,67,9	9
134,153,2,67	14
134,153,2,80	11
134,153,67,73	16
134,153,67,75	9
134,153,67,80	17
134,153,67,9	9
134,154,2,67	10
134,2,67,80	15
134,67,73,80	10
136,146,153,67	9
137,145,146,153	10
137,145,146,2	16
137,145,146,53	11
137,145,146,67	12
137,145,146,75	11
137,145,153,2	10
137,145,2,53	10
137,145,2,67	10
137,146,150,2	13
137,146,150,67	9
137,146,152,67	9
137,146,153,2	23
137,146,153,37	14
137,146,153,53	14
137,146,153,67	24
137,146,153,73	9
137,146,153,75	12
137,146,153,8	11
137,146,153,80	11
137,146,153,83	9
137,146,153,87	9
137,146,153,9	12
137,146,16,67	9
137,146,2,31	11
137,146,2,37	19
137,146,2,40	9
137,146,2,43	11
137,146,2,51	10
137,146,2,53	23
137,146,2,67	34
137,146,2,71	14
137,146,2,73	10
137,146,2,75	13
137,146,2,8	12
137,146,2,80	15
137,146,2,84	12
137,146,2,87	9
137,146,2,9	17
137,146,2,99	10
137,146,31,37	9
137,146,31,67	13
137,146,37,53	13
137,146,37,67	17
137,146,37,73	9
137,146,37,75	11
137,146,37,80	10
137,146,37,84	10
137,146,37,99	9
137,146,43,67	10
137,146,51,67	12
137,146,53,67	23
137,146,53,73	12
137,146,53,75	12
137,146,53,8	10
137,146,53,80	10
137,146,53,84	9
137,146,53,9	13
137,146,67,71	14
137,146,67,73	19
137,146,67,75	18
137,146,67,8	9
137,146,67,80	18
137,146,67,84	12
137,146,67,87	11
137,146,67,9	17
137,146,67,99	10
137,146,73,75	16
137,146,73,84	9
137,146,75,80	10
137,146,75,84	9
137,146,75,87	11
137,150,153,2	9
137,150,153,67	9
137,150,2,67	10
137,153,2,37	11
137,153,2,53	15
137,153,2,67	21
137,153,2,8	11
137,153,2,80	13
137,153,2,9	13
137,153,37,67	11
137,153,51,67	9
137,153,53,67	12
137,153,53,80	9
137,153,67,73	12
137,153,67,75	12
137,153,67,80	14
137,153,67,9	17
137,2,37,53	10
137,2,37,67	12
137,2,43,67	9
137,2,53,67	17
137,2,53,75	9
137,2,53,80	10
137,2,53,84	10
137,2,53,9	13
137,2,67,71	10
137,2,67,73	11
137,2,67,75	10
137,2,67,80	17
137,2,67,84	13
137,2,67,9	17
137,2,84,9	9
137,53,67,73	13
137,53,67,75	10
137,53,67,80	14
137,53,67,84	9
137,53,67,9	11
137,67,73,75	13
137,67,73,80	9
137,67,73,9	9
137,67,80,9	9
139,146,153,67	12
14,146,153,2	10
14,146,153,53	17
14,146,153,67	14
14,146,2,53	11
14,146,2,67	16
14,146,53,67	13
14,146,67,73	11
14,146,67,80	9
14,153,2,67	10
14,153,53,67	9
14,2,53,67	9
14,2,67,80	9
140,146,153,67	9
140,146,2,67	9
140,146,67,80	10
143,146,150,80	9
143,146,2,67	13
143,146,2,80	10
143,146,51,67	9
143,146,67,80	12
143,2,67,80	13
143,53,67,80	9
145,146,149,153	10
145,146,149,67	9
145,146,150,153	12
145,146,150,53	11
145,146,150,67	16
145,146,150,71	11
145,146,153,154	11
145,146,153,2	30
145,146,153,20	12
145,146,153,24	11
145,146,153,29	11
145,146,153,37	17
145,146,153,40	15
145,146,153,51	14
145,146,153,53	26
145,146,153,60	17
145,146,153,62	9
145,146,153,64	10
145,146,153,67	41
145,146,153,69	10
145,146,153,7	11
145,146,153,73	18
145,146,153,75	24
145,146,153,8	20
145,146,153,80	24
145,146,153,84	17
145,146,153,87	15
145,146,153,9	15
145,146,153,97	14
145,146,154,2	12
145,146,154,53	12
145,146,154,67	13
145,146,154,75	9
145,146,154,8	9
145,146,2,20	9
145,146,2,24	15
145,146,2,29	14
145,146,2,30	11
145,146,2,31	11
145,146,2,37	17
145,146,2,40	11
145,146,2,51	14
145,146,2,53	26
145,146,2,60	13
145,146,2,62	12
145,146,2,64	13
145,146,2,67	43
145,146,2,69	11
145,146,2,7	12
145,146,2,71	11
145,146,2,73	20
145,146,2,75	22
145,146,2,8	17
145,146,2,80	33
145,146,2,84	15
145,146,2,87	11
145,146,2,9	23
145,146,2,95	10
145,146,2,97	9
145,146,2,99	13
145,146,20,40	9
145,146,20,53	10
145,146,20,67	16
145,146,20,80	9
145,146,20,84	10
145,146,24,51	9
145,146,24,53	9
145,146,24,67	15
145,146,24,73	10
145,146,24,80	10
145,146,29,53	12
145,146,29,67	14
145,146,29,80	11
145,146,30,67	9
145,146,30,80	10
145,146,31,67	13
145,146,31,84	9
145,146,37,40	9
145,146,37,53	18
145,146,37,60	9
145,146,37,67	27
145,146,37,73	11
145,146,37,75	12
145,146,37,80	11
145,146,37,84	13
145,146,37,87	9
145,146,37,9	12
145,146,37,97	10
145,146,40,67	13
145,146,40,80	9
145,146,40,84	12
145,146,40,87	9
145,146,51,53	14
145,146,51,67	22
145,146,51,84	9
145,146,53,62	12
145,146,53,64	14
145,146,53,67	39
145,146,53,7	9
145,146,53,71	12
145,146,53,73	17
145,146,53,75	16
145,146,53,8	9
145,146,53,80	21
145,146,53,84	17
145,146,53,87	14
145,146,53,9	15
145,146,53,97	9
145,146,60,67	18
145,146,60,75	11
145,146,60,80	12
145,146,62,67	16
145,146,62,8	9
145,146,64,67	11
145,146,64,80	10
145,146,67,69	17
145,146,67,7	17
145,146,67,71	22
145,146,67,73	29
145,146,67,75	30
145,146,67,8	18
145,146,67,80	33
145,146,67,83	14
145,146,67,84	23
145,146,67,87	18
145,146,67,88	9
145,146,67,9	22
145,146,67,95	10
145,146,67,97	18
145,146,67,99	13
145,146,69,75	9
145,146,71,8	9
145,146,71,80	9
145,146,71,84	10
145,146,71,9	11
145,146,73,75	10
145,146,73,80	16
145,146,73,84	10
145,146,73,87	9
145,146,73,9	11
145,146,73,97	10
145,146,75,8	11
145,146,75,80	18
145,146,75,84	12
145,146,75,9	11
145,146,75,97	9
145,146,8,84	11
145,146,8,9	10
145,146,80,84	14
145,146,80,87	11
145,146,80,9	14
145,146,80,97	12
145,146,84,9	9
145,146,84,97	9
145,146,87,97	10
145,150,153,67	12
145,150,2,67	9
145,150,53,67	13
145,150,67,71	10
145,150,67,73	10
145,150,67,84	9
145,153,154,67	9
145,153,2,53	13
145,153,2,67	21
145,153,2,75	12
145,153,2,8	15
145,153,2,80	19
145,153,2,9	10
145,153,20,67	13
145,153,24,67	13
145,153,29,67	9
145,153,29,80	9
145,153,37,53	9
145,153,37,67	11
145,153,51,67	11
145,153,53,67	21
145,153,53,75	9
145,153,53,80	13
145,153,53,87	10
145,153,60,67	15
145,153,60,75	9
145,153,64,67	10
145,153,67,7	10
145,153,67,73	18
145,153,67,75	19
145,153,67,8	14
145,153,67,80	23
145,153,67,87	10
145,153,67,9	10
145,153,67,97	9
145,153,73,80	9
145,153,75,80	10
145,153,8,84	10
145,153,80,97	9
145,154,53,67	9
145,2,24,67	12
145,2,24,80	9
145,2,29,53	9
145,2,29,67	10
145,2,29,80	11
145,2,31,84	10
145,2,37,53	9
145,2,37,67	13
145,2,40,67	10
145,2,53,62	10
145,2,53,64	10
145,2,53,67	21
145,2,53,73	10
145,2,53,75	10
145,2,53,80	15
145,2,53,9	12
145,2,60,67	11
145,2,60,80	11
145,2,62,67	10
145,2,67,69	9
145,2,67,7	14
145,2,67,71	13
145,2,67,73	12
145,2,67,75	17
145,2,67,8	14
145,2,67,80	30
145,2,67,84	14
145,2,67,9	15
145,2,67,99	9
145,2,7,80	11
145,2,71,9	10
145,2,73,80	11
145,2,73,9	9
145,2,75,80	13
145,2,8,80	10
145,2,8,9	9
145,2,80,84	12
145,2,80,9	15
145,2,84,9	9
145,20,37,67	9
145,20,53,67	12
145,29,67,80	11
145,31,67,84	11
145,37,53,67	15
145,37,67,71	13
145,37,67,73	10
145,37,67,75	9
145,37,67,80	12
145,37,67,84	9
145,37,67,9	9
145,40,67,7	9
145,51,53,67	10
145,53,62,67	10
145,53,64,67	12
145,53,64,80	9
145,53,67,7	10
145,53,67,71	12
145,53,67,73	12
145,53,67,75	12
145,53,67,80	23
145,53,67,84	16
145,53,67,87	11
145,53,67,9	14
145,53,75,80	9
145,60,67,75	9
145,62,67,80	9
145,64,67,75	10
145,64,67,80	10
145,67,69,75	9
145,67,7,80	11
145,67,71,75	9
145,67,71,8	9
145,67,71,80	10
145,67,71,84	9
145,67,71,9	11
145,67,73,75	10
145,67,73,80	14
145,67,73,84	10
145,67,75,80	17
145,67,75,84	10
145,67,75,9	10
145,67,8,80	9
145,67,80,84	15
145,67,80,9	12
145,67,84,9	9
146,149,153,2	14
146,149,153,67	18
146,149,153,80	9
146,149,2,67	15
146,149,67,80	10
146,150,152,16	10
146,150,152,2	14
146,150,152,67	16
146,150,152,71	10
146,150,152,84	11
146,150,153,16	14
146,150,153,2	24
146,150,153,24	11
146,150,153,31	12
146,150,153,37	18
146,150,153,40	12
146,150,153,51	16
146,150,153,53	12
146,150,153,60	9
146,150,153,67	44
146,150,153,7	11
146,150,153,71	16
146,150,153,73	16
146,150,153,75	15
146,150,153,8	16
146,150,153,80	16
146,150,153,84	17
146,150,153,87	12
146,150,153,9	9
146,150,153,97	9
146,150,153,99	10
146,150,154,2	10
146,150,154,67	13
146,150,154,87	9
146,150,16,2	18
146,150,16,31	11
146,150,16,37	9
146,150,16,67	22
146,150,16,7	15
146,150,16,71	13
146,150,16,73	10
146,150,16,75	17
146,150,16,80	17
146,150,16,84	11
146,150,16,87	12
146,150,2,20	10
146,150,2,24	11
146,150,2,29	9
146,150,2,31	20
146,150,2,37	20
146,150,2,40	14
146,150,2,43	10
146,150,2,51	9
146,150,2,53	19
146,150,2,67	43
146,150,2,7	12
146,150,2,71	25
146,150,2,73	19
146,150,2,75	13
146,150,2,8	12
146,150,2,80	31
146,150,2,84	22
146,150,2,87	12
146,150,2,9	10
146,150,2,97	9
146,150,2,99	15
146,150,20,40	9
146,150,20,53	9
146,150,20,67	11
146,150,20,71	10
146,150,20,80	9
146,150,20,87	9
146,150,24,53	10
146,150,24,67	16
146,150,28,7	10
146,150,29,67	9
146,150,29,80	9
146,150,30,80	11
146,150,31,67	25
146,150,31,71	14
146,150,31,73	9
146,150,31,75	11
146,150,31,80	11
146,150,31,84	12
146,150,37,51	9
146,150,37,67	25
146,150,37,71	11
146,150,37,75	11
146,150,37,80	14
146,150,37,84	13
146,150,40,51	10
146,150,40,67	18
146,150,40,71	10
146,150,40,73	10
146,150,40,8	9
146,150,40,80	14
146,150,40,84	13
146,150,40,87	14
146,150,51,53	9
146,150,51,67	21
146,150,51,80	9
146,150,51,87	10
146,150,51,9	9
146,150,53,67	28
146,150,53,73	10
146,150,53,75	12
146,150,53,80	13
146,150,53,84	13
146,150,60,67	11
146,150,67,69	16
146,150,67,7	15
146,150,67,71	28
146,150,67,73	20
146,150,67,75	25
146,150,67,8	20
146,150,67,80	30
146,150,67,83	10
146,150,67,84	26
146,150,67,87	17
146,150,67,9	10
146,150,67,94	9
146,150,67,95	9
146,150,67,99	13
146,150,7,71	9
146,150,7,80	10
146,150,7,84	11
146,150,7,87	9
146,150,71,73	11
146,150,71,75	12
146,150,71,8	11
146,150,71,80	18
146,150,71,83	12
146,150,71,84	16
146,150,71,87	12
146,150,71,99	12
146,150,73,80	13
146,150,73,84	12
146,150,75,8	10
146,150,75,80	17
146,150,75,84	13
146,150,80,84	18
146,150,80,87	13
146,150,84,87	10
146,152,153,2	13
146,152,153,37	9
146,152,153,67	12
146,152,153,80	9
146,152,2,20	10
146,152,2,37	11
146,152,2,43	13
146,152,2,53	15
146,152,2,67	25
146,152,2,71	10
146,152,2,80	13
146,152,2,84	9
146,152,2,9	12
146,152,37,43	9
146,152,37,53	12
146,152,37,67	17
146,152,37,75	9
146,152,37,80	9
146,152,37,84	10
146,152,43,67	9
146,152,53,67	15
146,152,67,80	16
146,152,67,84	12
146,152,67,9	11
146,152,80,9	10
146,153,154,2	13
146,153,154,37	14
146,153,154,53	10
146,153,154,67	17
146,153,154,71	9
146,153,154,75	10
146,153,154,80	12
146,153,155,2	10
146,153,155,67	16
146,153,155,73	9
146,153,16,2	15
146,153,16,37	13
146,153,16,51	9
146,153,16,53	11
146,153,16,67	29
146,153,16,80	9
146,153,16,99	10
146,153,2,20	12
146,153,2,24	17
146,153,2,29	15
146,153,2,30	11
146,153,2,31	17
146,153,2,37	35
146,153,2,40	9
146,153,2,43	15
146,153,2,51	18
146,153,2,53	36
146,153,2,60	14
146,153,2,62	12
146,153,2,64	17
146,153,2,67	77
146,153,2,69	12
146,153,2,7	18
146,153,2,71	25
146,153,2,73	31
146,153,2,75	25
146,153,2,8	25
146,153,2,80	56
146,153,2,83	15
146,153,2,84	31
146,153,2,87	14
146,153,2,9	28
146,153,2,93	12
146,153,2,95	11
146,153,2,97	12
146,153,2,99	23
146,153,20,53	9
146,153,20,67	17
146,153,20,75	9
146,153,24,37	14
146,153,24,51	11
146,153,24,53	17
146,153,24,67	38
146,153,24,73	18
146,153,24,75	10
146,153,24,80	23
146,153,24,84	11
146,153,24,87	14
146,153,24,9	12
146,153,24,97	9
146,153,24,99	11
146,153,28,67	15
146,153,29,53	13
146,153,29,67	24
146,153,29,80	14
146,153,29,84	10
146,153,29,99	10
146,153,30,53	9
146,153,30,67	18
146,153,30,80	11
146,153,30,9	9
146,153,30,99	9
146,153,31,37	14
146,153,31,51	9
146,153,31,67	31
146,153,31,71	9
146,153,31,73	16
146,153,31,75	15
146,153,31,8	9
146,153,31,80	17
146,153,31,84	12
146,153,31,99	10
146,153,33,67	12
146,153,33,80	9
146,153,37,40	11
146,153,37,51	13
146,153,37,53	23
146,153,37,60	10
146,153,37,62	9
146,153,37,67	53
146,153,37,69	11
146,153,37,7	13
146,153,37,71	13
146,153,37,73	23
146,153,37,75	18
146,153,37,8	15
146,153,37,80	31
146,153,37,84	19
146,153,37,87	10
146,153,37,9	12
146,153,37,97	10
146,153,37,99	12
146,153,40,51	9
146,153,40,67	15
146,153,40,73	11
146,153,40,80	10
146,153,40,84	10
146,153,40,87	12
146,153,43,67	19
146,153,45,67	10
146,153,51,53	13
146,153,51,67	37
146,153,51,73	16
146,153,51,75	13
146,153,51,8	14
146,153,51,80	13
146,153,51,84	12
146,153,51,97	9
146,153,51,99	13
146,153,53,60	14
146,153,53,62	10
146,153,53,64	12
146,153,53,67	51
146,153,53,7	13
146,153,53,71	13
146,153,53,73	20
146,153,53,75	20
146,153,53,8	17
146,153,53,80	27
146,153,53,83	10
146,153,53,84	14
146,153,53,87	16
146,153,53,9	14
146,153,53,95	9
146,153,53,97	10
146,153,53,99	10
146,153,59,67	13
146,153,60,67	31
146,153,60,73	10
146,153,60,75	11
146,153,60,80	12
146,153,62,67	20
146,153,62,8	11
146,153,64,67	21
146,153,64,75	12
146,153,64,80	11
146,153,66,67	9
146,153,67,69	24
146,153,67,7	23
146,153,67,71	30
146,153,67,73	56
146,153,67,75	45
146,153,67,78	10
146,153,67,8	38
146,153,67,80	69
146,153,67,83	20
146,153,67,84	34
146,153,67,87	23
146,153,67,88	13
146,153,67,9	31
146,153,67,93	10
146,153,67,95	14
146,153,67,97	17
146,153,67,99	22
146,153,69,73	11
146,153,69,75	9
146,153,69,8	10
146,153,69,80	12
146,153,7,75	11
146,153,7,80	15
146,153,7,84	9
146,153,71,73	11
146,153,71,75	10
146,153,71,8	11
146,153,71,80	16
146,153,71,84	16
146,153,71,9	9
146,153,71,99	9
146,153,73,75	14
146,153,73,8	22
146,153,73,80	35
146,153,73,84	17
146,153,73,87	13
146,153,73,9	12
146,153,73,97	12
146,153,73,99	10
146,153,75,8	16
146,153,75,80	27
146,153,75,84	11
146,153,75,87	10
146,153,75,9	18
146,153,75,99	10
146,153,8,80	24
146,153,8,83	10
146,153,8,84	17
146,153,8,9	10
146,153,8,99	10
146,153,80,83	12
146,153,80,84	27
146,153,80,87	14
146,153,80,9	20
146,153,80,97	12
146,153,80,99	20
146,153,84,9	10
146,153,84,97	9
146,153,84,99	14
146,154,16,67	9
146,154,16,87	9
146,154,2,20	9
146,154,2,24	11
146,154,2,37	9
146,154,2,53	11
146,154,2,67	22
146,154,2,69	10
146,154,2,7	9
146,154,2,71	11
146,154,2,75	10
146,154,2,80	19
146,154,2,84	11
146,154,2,87	10
146,154,2,99	9
146,154,24,67	9
146,154,37,67	11
146,154,37,80	9
146,154,51,67	10
146,154,53,67	20
146,154,53,84	9
146,154,67,69	12
146,154,67,73	10
146,154,67,75	12
146,154,67,8	9
146,154,67,80	11
146,154,67,84	9
146,154,67,99	11
146,154,71,80	9
146,155,2,67	15
146,155,67,80	10
146,16,2,31	11
146,16,2,37	10
146,16,2,43	9
146,16,2,67	20
146,16,2,71	15
146,16,2,73	9
146,16,2,75	13
146,16,2,80	15
146,16,2,84	12
146,16,2,87	11
146,16,20,67	9
146,16,31,67	15
146,16,31,71	9
146,16,31,75	9
146,16,37,67	15
146,16,37,80	11
146,16,37,84	9
146,16,53,67	14
146,16,67,7	10
146,16,67,71	18
146,16,67,75	16
146,16,67,80	17
146,16,67,84	11
146,16,67,99	11
146,16,7,80	12
146,16,71,80	11
146,16,71,84	9
146,16,75,80	10
146,16,80,87	13
146,16,84,87	9
146,17,2,67	9
146,2,20,37	13
146,2,20,40	11
146,2,20,43	9
146,2,20,53	17
146,2,20,67	26
146,2,20,7	10
146,2,20,75	9
146,2,20,80	17
146,2,20,84	11
146,2,20,87	10
146,2,24,37	11
146,2,24,51	9
146,2,24,53	17
146,2,24,67	35
146,2,24,69	13
146,2,24,73	16
146,2,24,75	9
146,2,24,80	18
146,2,24,84	9
146,2,24,87	10
146,2,24,9	13
146,2,24,97	9
146,2,29,37	14
146,2,29,53	12
146,2,29,64	9
146,2,29,67	19
146,2,29,73	11
146,2,29,80	18
146,2,29,84	15
146,2,29,9	10
146,2,29,99	10
146,2,30,37	14
146,2,30,67	11
146,2,30,80	16
146,2,30,9	11
146,2,30,99	9
146,2,31,37	16
146,2,31,40	10
146,2,31,53	9
146,2,31,67	28
146,2,31,71	16
146,2,31,73	16
146,2,31,75	9
146,2,31,80	21
146,2,31,84	18
146,2,31,87	9
146,2,31,9	11
146,2,31,99	15
146,2,33,67	11
146,2,33,80	9
146,2,37,43	13
146,2,37,51	9
146,2,37,53	24
146,2,37,60	9
146,2,37,62	9
146,2,37,67	50
146,2,37,69	9
146,2,37,7	15
146,2,37,71	21
146,2,37,73	16
146,2,37,75	13
146,2,37,8	11
146,2,37,80	37
146,2,37,84	22
146,2,37,87	9
146,2,37,9	25
146,2,37,93	9
146,2,37,95	10
146,2,37,97	14
146,2,37,99	15
146,2,40,53	10
146,2,40,67	17
146,2,40,73	10
146,2,40,80	12
146,2,40,84	9
146,2,40,87	10
146,2,43,53	10
146,2,43,67	22
146,2,43,7	9
146,2,43,71	14
146,2,43,80	11
146,2,43,84	11
146,2,43,9	9
146,2,51,53	12
146,2,51,67	23
146,2,51,8	10
146,2,51,80	15
146,2,51,84	11
146,2,51,9	11
146,2,51,99	9
146,2,53,60	12
146,2,53,62	12
146,2,53,64	12
146,2,53,67	55
146,2,53,69	9
146,2,53,7	13
146,2,53,71	16
146,2,53,73	27
146,2,53,75	22
146,2,53,8	15
146,2,53,80	43
146,2,53,83	13
146,2,53,84	19
146,2,53,87	16
146,2,53,9	27
146,2,53,95	10
146,2,53,97	12
146,2,53,99	13
146,2,59,67	13
146,2,59,73	10
146,2,59,80	10
146,2,60,67	24
146,2,60,73	9
146,2,60,80	15
146,2,60,9	11
146,2,62,67	18
146,2,62,73	11
146,2,62,80	10
146,2,64,67	20
146,2,64,75	12
146,2,64,80	14
146,2,64,84	9
146,2,64,87	9
146,2,64,9	9
146,2,67,69	26
146,2,67,7	21
146,2,67,71	40
146,2,67,73	47
146,2,67,75	33
146,2,67,78	13
146,2,67,8	29
146,2,67,80	75
146,2,67,83	16
146,2,67,84	37
146,2,67,87	21
146,2,67,88	11
146,2,67,9	36
146,2,67,93	12
146,2,67,95	20
146,2,67,97	21
146,2,67,99	28
146,2,69,73	9
146,2,69,80	15
146,2,7,75	13
146,2,7,80	20
146,2,7,84	11
146,2,7,87	10
146,2,7,9	11
146,2,7,95	10
146,2,71,73	16
146,2,71,75	13
146,2,71,8	10
146,2,71,80	30
146,2,71,84	23
146,2,71,87	12
146,2,71,9	22
146,2,71,95	9
146,2,71,99	17
146,2,73,75	16
146,2,73,8	9
146,2,73,80	37
146,2,73,84	15
146,2,73,87	13
146,2,73,9	21
146,2,73,97	9
146,2,73,99	12
146,2,75,8	11
146,2,75,80	29
146,2,75,84	10
146,2,75,87	13
146,2,75,9	20
146,2,75,99	13
146,2,8,80	19
146,2,8,84	9
146,2,8,9	13
146,2,8,99	13
146,2,80,83	13
146,2,80,84	31
146,2,80,87	19
146,2,80,9	39
146,2,80,95	16
146,2,80,97	18
146,2,80,99	21
146,2,84,87	11
146,2,84,9	18
146,2,84,97	10
146,2,84,99	15
146,2,87,9	12
146,2,87,97	9
146,2,9,95	11
146,2,9,97	12
146,20,24,67	12
146,20,37,40	10
146,20,37,53	9
146,20,37,67	12
146,20,37,7	9
146,20,37,80	9
146,20,37,84	9
146,20,40,67	16
146,20,40,80	11
146,20,53,67	17
146,20,53,7	9
146,20,53,80	10
146,20,53,84	10
146,20,53,87	10
146,20,67,7	9
146,20,67,71	10
146,20,67,80	14
146,20,67,84	9
146,20,67,87	12
146,20,67,9	9
146,20,7,80	10
146,20,7,87	9
146,20,80,84	11
146,20,80,87	12
146,24,31,67	10
146,24,37,53	9
146,24,37,67	19
146,24,37,73	10
146,24,37,80	14
146,24,40,67	11
146,24,51,67	14
146,24,51,80	12
146,24,53,67	24
146,24,53,73	11
146,24,53,80	12
146,24,53,9	10
146,24,60,67	11
146,24,67,69	13
146,24,67,71	11
146,24,67,73	20
146,24,67,75	11
146,24,67,8	11
146,24,67,80	24
146,24,67,84	13
146,24,67,87	13
146,24,67,88	10
146,24,67,9	14
146,24,7,80	9
146,24,73,80	12
146,24,73,84	9
146,24,73,87	11
146,24,75,80	9
146,24,80,84	10
146,24,80,87	9
146,24,80,9	11
146,28,67,80	10
146,28,7,95	9
146,29,37,67	11
146,29,37,80	9
146,29,37,84	10
146,29,53,67	15
146,29,53,75	9
146,29,53,80	11
146,29,53,84	9
146,29,67,71	10
146,29,67,73	10
146,29,67,80	16
146,29,67,84	9
146,29,73,80	9
146,30,37,67	12
146,30,37,80	15
146,30,37,99	9
146,30,53,67	12
