3,8,74	10
3,8,75	13
3,8,79	27
3,8,87	10
3,8,9	39
3,8,93	14
3,8,94	10
3,8,98	15
3,9,10	11
3,9,12	35
3,9,15	14
3,9,18	18
3,9,25	18
3,9,27	18
3,9,30	11
3,9,32	15
3,9,36	12
3,9,40	12
3,9,43	28
3,9,47	10
3,9,51	12
3,9,58	12
3,9,59	13
3,9,61	13
3,9,66	18
3,9,79	10
30,31,32	11
30,31,43	16
30,31,61	10
30,31,79	10
30,32,35	15
30,32,36	10
30,32,40	17
30,32,43	39
30,32,51	12
30,32,52	12
30,32,59	12
30,32,66	13
30,33,40	10
30,33,43	17
30,33,59	12
30,33,61	13
30,33,66	11
30,34,43	13
30,35,40	11
30,35,43	22
30,35,61	15
30,35,66	10
30,36,43	27
30,36,58	11
30,36,59	13
30,40,43	20
30,40,51	10
30,40,55	10
30,40,59	11
30,40,66	13
30,43,47	16
30,43,50	10
30,43,51	29
30,43,52	18
30,43,53	19
30,43,55	15
30,43,57	12
30,43,58	18
30,43,59	26
30,43,60	15
30,43,61	27
30,43,63	10
30,43,64	13
30,43,66	23
30,43,70	11
30,43,75	15
30,43,79	14
30,43,93	15
30,43,94	15
30,43,98	11
30,43,99	10
30,47,59	11
30,51,59	14
30,51,66	11
30,53,59	10
30,53,66	10
30,55,59	12
30,59,60	12
30,59,66	11
30,59,79	10
30,61,75	10
30,61,79	11
31,32,35	16
31,32,40	24
31,32,43	16
31,32,46	11
31,32,51	22
31,32,52	11
31,32,53	23
31,32,59	13
31,32,61	11
31,32,66	13
31,32,79	17
31,33,40	10
31,33,43	18
31,33,59	11
31,33,61	10
31,33,79	10
31,35,40	14
31,35,53	12
31,35,79	12
31,36,43	10
31,36,59	12
31,39,43	12
31,40,43	16
31,40,51	19
31,40,53	13
31,40,59	10
31,40,64	12
31,40,66	11
31,43,51	25
31,43,52	14
31,43,53	17
31,43,59	18
31,43,61	16
31,43,66	18
31,43,79	18
31,43,91	10
31,43,93	13
31,43,98	11
31,46,61	10
31,51,52	15
31,51,53	14
31,51,59	11
31,51,61	12
31,51,66	12
31,51,69	10
31,51,75	10
31,51,79	10
31,52,53	12
31,52,59	12
31,52,66	12
31,53,66	13
31,57,66	10
31,58,61	10
31,59,61	12
31,61,66	18
31,61,79	15
32,33,35	10
32,33,40	14
32,33,43	18
32,33,47	12
32,33,48	10
32,33,50	15
32,33,51	15
32,33,52	11
32,33,53	15
32,33,58	11
32,33,59	15
32,33,61	20
32,33,64	10
32,33,66	14
32,33,79	18
32,34,35	17
32,34,40	16
32,34,43	18
32,34,52	10
32,34,53	12
32,34,58	11
32,34,59	10
32,35,36	24
32,35,38	10
32,35,39	11
32,35,40	23
32,35,41	12
32,35,43	33
32,35,46	22
32,35,48	13
32,35,50	13
32,35,51	29
32,35,52	24
32,35,53	35
32,35,57	12
32,35,58	24
32,35,59	14
32,35,60	13
32,35,61	24
32,35,64	17
32,35,66	19
32,35,70	10
32,35,71	10
32,35,79	22
32,35,91	10
32,35,93	12
32,36,124	10
32,36,40	22
32,36,43	27
32,36,46	11
32,36,48	10
32,36,50	17
32,36,51	21
32,36,52	19
32,36,53	21
32,36,58	17
32,36,59	15
32,36,61	12
32,36,64	10
32,36,66	11
32,36,98	13
32,38,40	15
32,38,46	10
32,39,53	12
32,40,110	10
32,40,43	24
32,40,46	22
32,40,47	21
32,40,48	14
32,40,50	15
32,40,51	34
32,40,52	23
32,40,53	40
32,40,54	10
32,40,57	14
32,40,58	24
32,40,59	16
32,40,60	11
32,40,61	12
32,40,63	12
32,40,64	22
32,40,66	22
32,40,68	12
32,40,71	11
32,40,78	10
32,40,79	13
32,40,86	14
32,40,91	11
32,40,98	10
32,41,43	10
32,41,51	13
32,41,66	10
32,41,71	10
32,43,46	14
32,43,47	17
32,43,48	14
32,43,51	36
32,43,52	19
32,43,53	24
32,43,55	11
32,43,57	12
32,43,58	25
32,43,59	28
32,43,60	17
32,43,61	25
32,43,64	14
32,43,66	27
32,43,68	11
32,43,75	11
32,43,79	19
32,43,83	11
32,43,86	10
32,43,93	21
32,43,98	11
32,43,99	11
32,46,109	12
32,46,48	11
32,46,51	18
32,46,52	10
32,46,53	21
32,46,58	13
32,46,61	11
32,46,64	11
32,46,78	10
32,46,79	10
32,47,48	15
32,47,51	14
32,47,53	15
32,47,58	10
32,47,59	11
32,47,61	12
32,47,66	10
32,48,50	10
32,48,51	12
32,48,52	10
32,48,53	15
32,48,61	11
32,48,66	10
32,50,51	24
32,50,52	19
32,50,53	34
32,50,59	15
32,51,124	18
32,51,52	26
32,51,53	55
32,51,55	10
32,51,57	14
32,51,58	24
32,51,59	15
32,51,60	10
32,51,61	21
32,51,63	10
32,51,64	21
32,51,66	31
32,51,69	10
32,51,71	13
32,51,75	10
32,51,76	11
32,51,79	15
32,51,98	18
32,52,53	30
32,52,58	11
32,52,59	13
32,52,64	14
32,52,66	24
32,52,79	13
32,53,55	10
32,53,57	12
32,53,58	20
32,53,61	17
32,53,64	24
32,53,66	31
32,53,68	14
32,53,71	11
32,53,76	16
32,53,78	11
32,53,79	11
32,53,80	11
32,53,86	13
32,53,91	11
32,53,93	10
32,53,98	11
32,55,105	12
32,57,58	11
32,57,66	10
32,58,59	17
32,58,60	11
32,58,61	11
32,58,64	17
32,58,66	12
32,58,78	10
32,58,79	12
32,58,86	10
32,59,61	17
32,59,66	10
32,59,79	11
32,60,61	15
32,61,64	15
32,61,66	18
32,61,79	16
32,64,66	14
32,64,75	10
32,66,79	13
33,35,43	13
33,35,61	12
33,35,79	10
33,36,43	15
33,36,66	10
33,36,79	10
33,40,43	12
33,40,61	10
33,40,66	10
33,43,51	22
33,43,52	13
33,43,53	15
33,43,58	15
33,43,59	15
33,43,60	10
33,43,61	21
33,43,66	24
33,43,75	10
33,43,79	15
33,43,93	13
33,51,61	16
33,51,66	14
33,51,79	11
33,53,61	10
33,55,61	10
33,59,61	12
33,59,79	12
33,61,66	12
33,61,79	12
33,66,79	10
34,35,43	14
34,35,51	10
34,35,58	11
34,40,59	11
34,43,58	11
34,43,59	11
34,43,61	13
34,43,66	10
34,51,66	10
34,57,61	10
34,58,61	10
34,59,61	14
34,61,66	13
34,61,73	13
34,66,73	10
35,36,43	13
35,36,52	13
35,36,53	11
35,36,61	11
35,39,43	10
35,39,53	12
35,40,43	14
35,40,46	12
35,40,51	16
35,40,52	17
35,40,53	11
35,40,58	10
35,40,61	15
35,40,64	10
35,40,66	10
35,40,71	10
35,40,79	13
35,41,71	11
35,43,51	21
35,43,52	22
35,43,53	19
35,43,55	10
35,43,58	22
35,43,59	20
35,43,60	10
35,43,61	28
35,43,64	17
35,43,66	25
35,43,69	16
35,43,75	18
35,43,79	26
35,43,91	10
35,43,93	12
35,43,98	11
35,46,51	13
35,46,53	13
35,46,61	17
35,46,79	10
35,47,51	10
35,48,53	11
35,50,53	11
35,51,52	18
35,51,53	14
35,51,57	10
35,51,58	15
35,51,59	10
35,51,60	13
35,51,61	15
35,51,66	13
35,51,69	10
35,51,79	17
35,52,53	16
35,52,66	13
35,52,79	11
35,53,58	12
35,53,61	15
35,53,79	11
35,53,83	10
35,58,61	14
35,58,69	10
35,58,79	14
35,59,61	11
35,59,79	10
35,60,61	12
35,61,64	16
35,61,66	17
35,61,69	11
35,61,75	10
35,61,79	21
35,61,93	10
35,61,98	11
35,66,69	11
35,79,106	10
35,79,86	10
36,40,43	14
36,40,51	13
36,40,52	16
36,40,53	15
36,40,58	11
36,40,66	13
36,40,98	10
36,43,47	10
36,43,51	18
36,43,52	11
36,43,53	13
36,43,55	11
36,43,58	18
36,43,59	21
36,43,61	18
36,43,64	10
36,43,66	17
36,43,75	12
36,43,79	12
36,43,93	10
36,43,98	10
36,51,124	10
36,51,52	12
36,51,53	12
36,51,58	11
36,51,66	18
36,51,98	13
36,52,124	10
36,52,53	13
36,53,64	11
36,58,59	10
36,59,61	10
38,40,47	11
39,51,61	10
39,52,53	11
40,41,51	10
40,43,48	10
40,43,51	23
40,43,52	18
40,43,53	13
40,43,58	17
40,43,59	14
40,43,61	20
40,43,64	12
40,43,66	14
40,43,79	10
40,46,53	15
40,46,58	10
40,47,51	11
40,47,53	15
40,51,52	15
40,51,53	21
40,51,58	14
40,51,61	18
40,51,64	14
40,51,66	15
40,51,79	11
40,51,98	13
40,52,53	16
40,52,58	14
40,52,59	11
40,52,64	13
40,52,66	10
40,52,79	11
40,53,106	10
40,53,58	11
40,53,61	10
40,53,63	10
40,53,64	12
40,53,66	16
40,53,71	10
40,57,58	10
40,58,61	11
40,58,66	11
40,59,66	10
40,60,61	11
40,61,64	10
40,61,66	14
40,66,71	12
43,46,61	11
43,47,53	11
43,47,59	11
43,47,61	15
43,47,66	11
43,48,51	10
43,51,106	10
43,51,126	10
43,51,52	19
43,51,53	14
43,51,55	10
43,51,57	10
43,51,58	17
43,51,59	20
43,51,60	12
43,51,61	21
43,51,66	17
43,51,75	14
43,51,79	19
43,51,93	15
43,51,94	10
43,51,98	18
43,52,53	13
43,52,58	12
43,52,59	16
43,52,60	10
43,52,61	11
43,52,66	18
43,53,126	10
43,53,58	13
43,53,59	20
43,53,60	12
43,53,61	22
43,53,64	12
43,53,66	14
43,53,70	13
43,53,75	12
43,53,93	10
43,53,94	13
43,53,98	11
43,55,61	12
43,55,66	11
43,57,58	10
43,57,59	13
43,57,61	10
43,57,66	10
43,57,79	11
43,58,59	15
43,58,60	12
43,58,61	25
43,58,64	10
43,58,66	14
43,58,69	10
43,58,79	19
43,58,93	11
43,58,98	11
43,59,124	10
43,59,61	21
43,59,64	10
43,59,66	19
43,59,70	12
43,59,75	12
43,59,79	18
43,59,93	15
43,59,98	13
43,60,61	17
43,61,106	13
43,61,124	14
43,61,63	10
43,61,64	14
43,61,66	33
43,61,69	16
43,61,71	12
43,61,73	11
43,61,75	18
43,61,79	27
43,61,90	10
43,61,91	13
43,61,93	23
43,61,94	13
43,61,98	18
43,61,99	10
43,66,106	12
43,66,69	16
43,66,74	10
43,66,75	14
43,66,79	16
43,66,93	16
43,66,94	11
43,66,98	12
43,69,93	10
43,73,79	11
43,79,93	15
43,79,94	14
43,79,98	13
46,51,53	12
46,51,58	10
46,51,61	11
46,52,53	10
46,53,66	10
46,59,61	11
46,61,66	10
46,61,79	11
47,51,52	10
47,51,53	11
47,59,61	10
5,10,12	31
5,10,18	21
5,10,24	13
5,10,25	19
5,10,31	11
5,10,35	15
5,10,43	20
5,10,51	14
5,10,52	12
5,10,53	10
5,10,61	16
5,10,64	11
5,10,66	13
5,12,106	21
5,12,118	15
5,12,124	18
5,12,126	12
5,12,14	26
5,12,140	10
5,12,141	10
5,12,15	54
5,12,16	12
5,12,18	76
5,12,19	21
5,12,20	32
5,12,22	17
5,12,24	41
5,12,25	61
5,12,26	35
5,12,27	52
5,12,28	18
5,12,30	44
5,12,31	39
5,12,32	70
5,12,33	36
5,12,34	18
5,12,35	65
5,12,36	41
5,12,39	24
5,12,40	50
5,12,41	17
5,12,42	17
5,12,43	121
5,12,44	14
5,12,46	28
5,12,47	25
5,12,48	18
5,12,51	59
5,12,52	41
5,12,53	47
5,12,54	19
5,12,55	23
5,12,57	26
5,12,58	39
5,12,59	36
5,12,60	28
5,12,61	77
5,12,63	36
5,12,64	28
5,12,66	47
5,12,68	17
5,12,69	20
5,12,70	18
5,12,71	26
5,12,72	16
5,12,73	18
5,12,74	19
5,12,75	25
5,12,76	10
5,12,78	15
5,12,79	41
5,12,80	11
5,12,81	10
5,12,82	10
5,12,91	23
5,12,92	11
5,12,93	36
5,12,94	16
5,12,98	30
5,14,15	14
5,14,18	15
5,14,24	13
5,14,25	13
5,14,26	17
5,14,32	13
5,14,35	13
5,14,36	13
5,14,40	11
5,14,43	13
5,14,51	15
5,14,58	13
5,14,61	16
5,15,18	25
5,15,24	13
5,15,25	21
5,15,26	15
5,15,27	19
5,15,30	12
5,15,31	11
5,15,32	14
5,15,35	25
5,15,36	13
5,15,40	16
5,15,43	35
5,15,51	23
5,15,52	14
5,15,53	11
5,15,57	13
5,15,58	15
5,15,60	14
5,15,61	30
5,15,66	23
5,15,69	13
5,15,71	10
5,15,79	14
5,15,91	11
5,15,93	14
5,15,98	14
5,16,43	10
5,18,20	22
5,18,24	11
5,18,25	51
5,18,26	27
5,18,27	22
5,18,30	27
5,18,31	29
5,18,32	53
5,18,33	15
5,18,34	12
5,18,35	29
5,18,36	40
5,18,39	15
5,18,40	39
5,18,41	10
5,18,43	57
5,18,44	10
5,18,46	12
5,18,47	21
5,18,48	21
5,18,51	37
5,18,52	19
5,18,53	33
5,18,55	15
5,18,57	18
5,18,58	30
5,18,59	18
5,18,60	15
5,18,61	34
5,18,63	11
5,18,64	11
5,18,66	25
5,18,68	11
5,18,69	11
5,18,70	12
5,18,71	11
5,18,75	11
5,18,79	23
5,18,86	12
5,18,91	13
5,18,93	10
5,18,98	16
5,19,25	14
5,19,32	12
5,19,35	15
5,19,40	12
5,19,57	10
5,19,66	10
5,20,24	13
5,20,25	26
5,20,32	27
5,20,35	11
5,20,43	20
5,20,51	13
5,20,58	12
5,20,59	14
5,20,61	11
5,24,25	11
5,24,31	10
5,24,32	24
5,24,35	24
5,24,40	10
5,24,41	15
5,24,43	20
5,24,51	21
5,24,53	17
5,24,58	16
5,24,61	20
5,24,66	16
5,24,71	16
5,24,79	14
5,25,26	13
5,25,27	21
5,25,30	17
5,25,31	13
5,25,32	51
5,25,34	11
5,25,35	29
5,25,36	28
5,25,39	11
5,25,40	19
5,25,43	45
5,25,46	14
5,25,51	27
5,25,52	11
5,25,53	22
5,25,57	21
5,25,58	26
5,25,59	19
5,25,60	13
5,25,61	26
5,25,63	14
5,25,64	11
5,25,66	22
5,25,68	15
5,25,70	14
5,25,75	10
5,25,79	23
5,25,86	11
5,25,93	13
5,25,98	11
5,26,30	11
5,26,32	23
5,26,35	15
5,26,36	17
5,26,40	22
5,26,43	15
5,26,47	10
5,26,51	17
5,26,53	14
5,26,58	13
5,26,59	12
5,26,61	10
5,27,30	11
5,27,31	10
5,27,32	15
5,27,35	16
5,27,39	10
5,27,40	17
5,27,43	31
5,27,51	21
5,27,52	13
5,27,53	10
5,27,57	13
5,27,59	10
5,27,61	28
5,27,64	16
5,27,66	22
5,27,79	15
5,27,91	10
5,27,98	10
5,30,31	13
5,30,32	15
5,30,33	11
5,30,35	10
5,30,36	13
5,30,43	37
5,30,51	16
5,30,59	12
5,30,61	16
5,30,66	11
5,30,74	10
5,30,79	12
5,30,93	13
5,31,32	16
5,31,34	11
5,31,35	18
5,31,36	11
5,31,40	17
5,31,43	27
5,31,46	11
5,31,51	20
5,31,52	11
5,31,53	14
5,31,57	11
5,31,59	13
5,31,61	22
5,31,64	12
5,31,66	16
5,31,79	13
5,31,91	11
5,32,33	14
5,32,34	10
5,32,35	33
5,32,36	25
5,32,38	11
5,32,40	30
5,32,41	16
5,32,43	37
5,32,46	17
5,32,47	18
5,32,48	17
5,32,50	17
5,32,51	39
5,32,52	20
5,32,53	36
5,32,55	10
5,32,57	12
5,32,58	30
5,32,59	20
5,32,60	18
5,32,61	27
5,32,63	14
5,32,64	15
5,32,66	29
5,32,68	19
5,32,70	11
5,32,71	10
5,32,74	15
5,32,75	11
5,32,78	14
5,32,79	16
5,32,91	15
5,32,93	14
5,32,98	15
5,33,40	15
5,33,43	23
5,33,51	10
5,33,53	10
5,33,61	15
5,33,66	16
5,33,79	10
5,34,43	13
5,34,51	10
5,34,61	13
5,34,66	12
5,35,106	10
5,35,36	14
5,35,39	16
5,35,40	18
5,35,43	32
5,35,46	12
5,35,48	11
5,35,51	19
5,35,52	25
5,35,53	18
5,35,57	13
5,35,58	20
5,35,59	12
5,35,61	21
5,35,63	16
5,35,64	19
5,35,66	23
5,35,68	14
5,35,69	13
5,35,71	15
5,35,73	10
5,35,75	14
5,35,79	17
5,35,91	11
5,35,93	12
5,35,98	14
5,36,40	12
5,36,43	32
5,36,51	19
5,36,53	11
5,36,58	12
5,36,59	14
5,36,61	15
5,36,91	11
5,36,98	11
5,38,47	10
5,39,40	10
5,39,43	11
5,39,51	11
5,39,52	14
5,39,53	11
5,40,43	23
5,40,46	10
5,40,47	18
5,40,51	29
5,40,52	17
5,40,53	21
5,40,57	15
5,40,58	16
5,40,61	18
5,40,63	14
5,40,64	14
5,40,66	16
5,40,70	11
5,40,71	11
5,40,79	12
5,40,86	10
5,41,43	10
5,41,51	11
5,43,126	10
5,43,140	10
5,43,46	15
5,43,47	18
5,43,48	14
5,43,51	35
5,43,52	26
5,43,53	23
5,43,54	10
5,43,55	12
5,43,57	16
5,43,58	26
5,43,59	25
5,43,60	19
5,43,61	45
5,43,63	15
5,43,64	14
5,43,66	34
5,43,69	14
5,43,70	12
5,43,72	15
5,43,73	13
5,43,74	12
5,43,75	20
5,43,79	30
5,43,91	13
5,43,92	10
5,43,93	18
5,43,94	17
5,43,98	20
5,46,53	15
5,46,61	15
5,47,53	10
5,47,61	11
5,48,53	11
5,51,124	10
5,51,52	19
5,51,53	20
5,51,55	12
5,51,57	14
5,51,58	16
5,51,59	16
5,51,60	15
5,51,61	21
5,51,63	10
5,51,64	10
5,51,66	18
5,51,75	10
5,51,79	14
5,51,91	11
5,51,93	10
5,51,98	14
5,52,53	17
5,52,63	10
5,52,64	11
5,52,66	14
5,52,79	11
5,52,91	10
5,53,57	10
5,53,58	23
5,53,60	14
5,53,61	17
5,53,63	10
5,53,64	11
5,53,66	13
5,53,70	10
5,54,61	10
5,55,61	11
5,57,58	15
5,57,61	11
5,57,66	13
5,58,59	10
5,58,60	11
5,58,61	16
5,58,64	11
5,58,66	16
5,58,69	10
5,58,70	10
5,58,79	12
5,58,98	13
5,59,61	17
5,59,79	18
5,6,10	27
5,6,106	19
5,6,116	10
5,6,118	11
5,6,12	119
5,6,14	24
5,6,15	45
5,6,18	85
5,6,19	19
5,6,20	23
5,6,22	11
5,6,24	28
5,6,25	70
5,6,26	21
5,6,27	52
5,6,28	14
5,6,30	28
5,6,31	29
5,6,32	64
5,6,33	20
5,6,34	17
5,6,35	48
5,6,36	42
5,6,38	12
5,6,39	20
5,6,40	46
5,6,41	13
5,6,43	80
5,6,46	16
5,6,47	26
5,6,48	23
5,6,51	46
5,6,52	39
5,6,53	33
5,6,54	12
5,6,55	16
5,6,57	25
5,6,58	31
5,6,59	27
5,6,60	24
5,6,61	60
5,6,63	17
5,6,64	24
5,6,66	42
5,6,68	11
5,6,69	17
5,6,7	29
5,6,70	19
5,6,71	24
5,6,72	12
5,6,73	13
5,6,75	19
5,6,78	12
5,6,79	33
5,6,8	147
5,6,86	15
5,6,9	62
5,6,91	20
5,6,92	11
5,6,93	21
5,6,94	12
5,6,98	27
5,60,61	16
5,61,106	13
5,61,64	12
5,61,66	20
5,61,69	11
5,61,71	11
5,61,73	11
5,61,75	12
5,61,79	23
5,61,91	10
5,61,93	15
5,61,94	10
5,61,98	14
5,66,106	10
5,66,69	14
5,66,71	11
5,66,79	15
5,66,91	11
5,66,98	10
5,7,12	25
5,7,18	15
5,7,32	19
5,7,35	19
5,7,40	19
5,7,43	18
5,7,51	10
5,7,53	15
5,7,61	14
5,7,66	10
5,7,79	10
5,7,8	27
5,7,9	24
5,74,79	10
5,8,10	33
5,8,106	21
5,8,110	14
5,8,116	10
5,8,118	15
5,8,12	168
5,8,124	12
5,8,126	14
5,8,127	11
5,8,14	32
5,8,140	11
5,8,15	61
5,8,16	15
5,8,18	106
5,8,20	31
5,8,22	19
5,8,24	45
5,8,25	79
5,8,26	39
5,8,27	64
5,8,28	16
5,8,29	10
5,8,30	45
5,8,31	50
5,8,32	77
5,8,33	28
5,8,34	28
5,8,35	59
5,8,36	49
5,8,38	16
5,8,39	28
5,8,40	66
5,8,41	20
5,8,42	20
5,8,43	118
5,8,44	14
5,8,46	25
5,8,47	26
5,8,48	13
5,8,50	11
5,8,51	70
5,8,52	56
5,8,53	49
5,8,54	16
5,8,55	19
5,8,57	40
5,8,58	49
5,8,59	38
5,8,60	33
5,8,61	78
5,8,63	25
5,8,64	28
5,8,66	68
5,8,67	10
5,8,68	19
5,8,69	23
5,8,70	26
5,8,71	27
5,8,72	14
5,8,73	20
5,8,74	16
5,8,75	25
5,8,76	13
5,8,78	17
5,8,79	49
5,8,80	10
5,8,83	13
5,8,86	14
5,8,9	81
5,8,91	35
5,8,92	12
5,8,93	28
5,8,94	23
5,8,98	28
5,8,99	10
5,9,10	17
5,9,118	12
5,9,12	93
5,9,14	17
5,9,15	17
5,9,18	44
5,9,19	14
5,9,20	19
5,9,24	23
5,9,25	28
5,9,26	21
5,9,27	27
5,9,30	15
5,9,31	23
5,9,32	38
5,9,33	18
5,9,34	16
5,9,35	31
5,9,36	17
5,9,40	37
5,9,41	12
5,9,42	11
5,9,43	52
5,9,46	15
5,9,47	14
5,9,48	10
5,9,51	30
5,9,52	23
5,9,53	32
5,9,54	12
5,9,55	13
5,9,57	22
5,9,58	27
5,9,59	18
5,9,60	14
5,9,61	37
5,9,63	20
5,9,64	17
5,9,66	23
5,9,68	13
5,9,70	14
5,9,71	18
5,9,78	12
5,9,79	21
5,9,91	21
5,9,93	10
5,9,98	15
50,51,52	10
50,51,53	25
50,52,53	15
50,53,66	13
51,52,124	13
51,52,53	20
51,52,58	10
51,52,59	12
51,52,61	12
51,52,64	12
51,52,66	12
51,52,79	11
51,52,98	13
51,53,124	13
51,53,58	14
51,53,61	10
51,53,64	10
51,53,66	16
51,53,98	13
51,57,58	10
51,58,66	10
51,58,98	10
51,59,61	11
51,59,98	12
51,60,61	17
51,61,64	12
51,61,66	19
51,61,79	12
51,61,98	12
51,64,66	11
51,66,69	10
51,66,79	12
51,66,91	11
51,66,93	11
51,66,98	10
52,53,64	10
52,53,66	14
53,58,59	10
53,58,61	10
53,58,66	14
53,60,61	15
53,61,64	10
53,61,66	14
57,58,61	11
58,59,79	11
58,61,66	17
58,61,79	12
59,61,66	14
59,61,79	15
6,10,106	10
6,10,12	51
6,10,14	11
6,10,15	21
6,10,18	38
6,10,24	11
6,10,25	20
6,10,26	13
6,10,27	24
6,10,30	18
6,10,31	12
6,10,32	27
6,10,33	11
6,10,34	11
6,10,35	24
6,10,36	14
6,10,39	15
6,10,40	21
6,10,43	37
6,10,47	11
6,10,51	21
6,10,52	19
6,10,53	15
6,10,55	11
6,10,57	12
6,10,58	18
6,10,59	12
6,10,60	13
6,10,61	33
6,10,64	12
6,10,66	16
6,10,79	13
6,12,106	28
6,12,110	10
6,12,113	16
6,12,118	14
6,12,124	28
6,12,126	11
6,12,127	10
6,12,136	10
6,12,14	36
6,12,140	14
6,12,141	16
6,12,15	63
6,12,16	19
6,12,18	113
6,12,19	21
6,12,20	36
6,12,22	12
6,12,24	38
6,12,25	80
6,12,26	35
6,12,27	60
6,12,28	27
6,12,29	14
6,12,30	51
6,12,31	48
6,12,32	82
6,12,33	48
6,12,34	28
6,12,35	81
6,12,36	55
6,12,38	17
6,12,39	40
6,12,40	65
6,12,41	11
6,12,42	18
6,12,43	125
6,12,46	27
6,12,47	31
6,12,48	22
6,12,50	19
6,12,51	80
6,12,52	51
6,12,53	53
6,12,54	18
6,12,55	34
6,12,57	28
6,12,58	39
6,12,59	46
6,12,60	36
6,12,61	100
6,12,63	28
6,12,64	45
6,12,66	57
6,12,67	14
6,12,68	15
6,12,69	28
6,12,70	27
6,12,71	30
6,12,72	14
6,12,73	23
6,12,74	13
6,12,75	32
6,12,76	10
6,12,78	11
6,12,79	52
6,12,80	12
6,12,81	12
6,12,83	10
6,12,86	13
6,12,91	20
6,12,93	38
6,12,94	20
6,12,98	30
6,12,99	11
6,14,15	12
6,14,18	20
6,14,24	16
6,14,25	16
6,14,26	17
6,14,27	11
6,14,32	19
6,14,35	18
6,14,36	12
6,14,40	13
6,14,43	19
6,14,51	18
6,14,52	12
6,14,53	13
6,14,58	16
6,14,61	21
6,14,64	15
6,14,66	16
6,14,79	13
6,15,106	15
6,15,124	10
6,15,16	10
6,15,18	44
6,15,20	14
6,15,24	19
6,15,25	24
6,15,26	17
6,15,27	29
6,15,30	27
6,15,31	17
6,15,32	23
6,15,33	19
6,15,35	35
6,15,36	20
6,15,39	10
6,15,40	20
6,15,43	38
6,15,47	12
6,15,51	25
6,15,52	18
6,15,53	14
6,15,55	18
6,15,57	14
6,15,58	13
6,15,59	17
6,15,60	12
6,15,61	37
6,15,64	10
6,15,66	29
6,15,69	16
6,15,71	14
6,15,79	22
6,15,91	15
6,15,93	16
6,15,98	18
6,16,43	16
6,18,106	21
6,18,124	18
6,18,126	11
6,18,19	23
6,18,20	23
6,18,24	14
6,18,25	70
6,18,26	33
6,18,27	34
6,18,28	11
6,18,30	37
6,18,31	40
6,18,32	85
6,18,33	27
6,18,34	14
6,18,35	37
6,18,36	50
6,18,38	10
6,18,39	27
6,18,40	57
6,18,43	71
6,18,47	27
6,18,48	17
6,18,50	17
6,18,51	57
6,18,52	31
6,18,53	39
6,18,54	16
6,18,55	23
6,18,57	18
6,18,58	35
6,18,59	21
6,18,60	26
6,18,61	47
6,18,63	12
6,18,64	23
6,18,66	41
6,18,67	16
6,18,68	11
6,18,69	15
6,18,70	12
6,18,71	21
6,18,74	12
6,18,75	14
6,18,79	34
6,18,80	10
6,18,81	12
6,18,86	13
6,18,91	11
6,18,93	23
6,18,98	24
6,19,25	15
6,19,31	10
6,19,32	14
6,19,35	10
6,19,36	11
6,19,40	14
6,19,43	16
6,19,52	10
6,19,61	12
6,19,64	10
6,19,66	13
6,19,79	10
6,20,24	12
6,20,25	28
6,20,26	11
6,20,27	11
6,20,30	10
6,20,32	21
6,20,35	20
6,20,40	13
6,20,43	18
6,20,46	14
6,20,51	14
6,20,52	11
6,20,58	11
6,20,59	10
6,20,61	16
6,20,66	13
6,20,79	17
6,24,25	13
6,24,26	15
6,24,27	17
6,24,30	11
6,24,31	12
6,24,32	25
6,24,35	24
6,24,39	11
6,24,40	13
6,24,43	27
6,24,48	10
6,24,51	23
6,24,52	10
6,24,53	18
6,24,55	10
6,24,57	10
6,24,58	14
6,24,59	10
6,24,61	21
6,24,64	12
6,24,66	19
6,24,69	11
6,24,71	16
6,24,79	14
6,24,98	10
6,25,106	13
6,25,124	11
6,25,26	22
6,25,27	26
6,25,28	12
6,25,30	18
6,25,31	22
6,25,32	73
6,25,33	14
6,25,34	16
6,25,35	43
6,25,36	32
6,25,40	31
6,25,43	38
6,25,46	13
6,25,47	10
6,25,48	10
6,25,50	18
6,25,51	39
6,25,52	22
6,25,53	28
6,25,54	12
6,25,57	15
6,25,58	21
6,25,59	14
6,25,60	12
6,25,61	30
6,25,63	12
6,25,64	17
6,25,66	28
6,25,68	11
6,25,69	13
6,25,70	16
6,25,75	10
6,25,79	23
6,25,86	14
6,25,91	11
6,25,93	16
6,25,98	16
6,26,27	11
6,26,32	29
6,26,33	11
6,26,35	24
6,26,36	17
6,26,39	10
6,26,40	17
6,26,43	13
6,26,47	10
6,26,51	18
6,26,52	15
6,26,53	14
6,26,58	19
6,26,61	20
6,26,64	14
6,26,66	14
6,26,70	14
6,26,71	10
6,27,106	15
6,27,28	11
6,27,30	21
6,27,31	13
6,27,32	16
6,27,34	16
6,27,35	20
6,27,36	17
6,27,39	15
6,27,40	32
6,27,43	46
6,27,46	11
6,27,47	12
6,27,48	10
6,27,51	35
6,27,52	23
6,27,53	17
6,27,55	11
6,27,57	18
6,27,58	19
6,27,59	14
6,27,60	12
6,27,61	45
6,27,63	10
6,27,64	20
6,27,66	27
6,27,69	10
6,27,71	14
6,27,79	20
6,27,91	13
6,27,93	13
6,27,98	16
6,28,34	13
6,28,35	13
6,28,43	17
6,28,61	16
6,30,31	18
6,30,32	18
6,30,33	11
6,30,35	17
6,30,36	18
6,30,39	10
6,30,40	18
